id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
600345,86,SavedShot,0.82,0.5309999847412109,0.052653636783361435,Gonçalo Guedes,h,5682,OpenPlay,2024,LeftFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Jørgen Strand Larsen,Pass
600346,89,SavedShot,0.895,0.509000015258789,0.04072175174951553,Jørgen Strand Larsen,h,11070,OpenPlay,2024,Head,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Jean-Ricner Bellegarde,Aerial
600347,94,BlockedShot,0.73,0.6309999847412109,0.017600376158952713,Mario Lemina,h,1299,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,João Gomes,Pass
600318,5,BlockedShot,0.8519999694824218,0.4829999923706055,0.12857751548290253,Will Hughes,a,6104,OpenPlay,2024,LeftFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Eddie Nketiah,Pass
600319,5,SavedShot,0.8430000305175781,0.5270000076293946,0.11086742579936981,Daichi Kamada,a,6145,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,Rebound
600322,26,SavedShot,0.8530000305175781,0.655,0.08312425017356873,Eddie Nketiah,a,6482,OpenPlay,2024,LeftFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Jean-Philippe Mateta,Pass
600323,31,BlockedShot,0.879000015258789,0.35900001525878905,0.011387227103114128,Marc Guehi,a,7603,FromCorner,2024,Head,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Daichi Kamada,Cross
600324,31,BlockedShot,0.9309999847412109,0.4590000152587891,0.3537764549255371,Jean-Philippe Mateta,a,5735,FromCorner,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Trevoh Chalobah,BallTouch
600326,35,BlockedShot,0.8430000305175781,0.519000015258789,0.06728275120258331,Jean-Philippe Mateta,a,5735,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Ismaila Sarr,None
600327,35,MissedShots,0.9269999694824219,0.47900001525878905,0.3978365659713745,Daniel Muñoz,a,12408,OpenPlay,2024,Head,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Tyrick Mitchell,Cross
600328,44,BlockedShot,0.795,0.3820000076293945,0.03360895812511444,Jean-Philippe Mateta,a,5735,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Eddie Nketiah,Pass
600332,56,MissedShots,0.8190000152587891,0.545,0.020111918449401855,Eddie Nketiah,a,6482,FromCorner,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,Aerial
600333,59,Goal,0.9330000305175781,0.29600000381469727,0.043958630412817,Trevoh Chalobah,a,6615,SetPiece,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,None
600334,61,MissedShots,0.8830000305175781,0.53,0.10910726338624954,Ismaila Sarr,a,5675,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,None
600335,63,MissedShots,0.84,0.575,0.08132987469434738,Ismaila Sarr,a,5675,OpenPlay,2024,RightFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,BallRecovery
600337,70,MissedShots,0.904000015258789,0.40400001525878904,0.03685115650296211,Jean-Philippe Mateta,a,5735,OpenPlay,2024,Head,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Ismaila Sarr,Cross
600338,70,BlockedShot,0.8959999847412109,0.6669999694824219,0.05115372687578201,Tyrick Mitchell,a,8214,OpenPlay,2024,LeftFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Jean-Philippe Mateta,Rebound
600339,70,MissedShots,0.875,0.5829999923706055,0.07525090873241425,Daichi Kamada,a,6145,OpenPlay,2024,LeftFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,Rebound
600341,74,SavedShot,0.9869999694824219,0.6,0.0634182021021843,Ismaila Sarr,a,5675,OpenPlay,2024,LeftFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,,BlockedPass
600342,75,SavedShot,0.8830000305175781,0.5379999923706055,0.12109454721212387,Ismaila Sarr,a,5675,OpenPlay,2024,LeftFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Daichi Kamada,Chipped
600343,76,MissedShots,0.9480000305175781,0.5540000152587891,0.061961088329553604,Daniel Muñoz,a,12408,FromCorner,2024,Head,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Daichi Kamada,Aerial
600344,76,Goal,0.980999984741211,0.4640000152587891,0.8746023774147034,Marc Guehi,a,7603,FromCorner,2024,LeftFoot,26701,Wolverhampton Wanderers,Crystal Palace,2,2,2024-11-02 17:30:00,Daniel Muñoz,Rebound
600546,5,MissedShots,0.899000015258789,0.2620000076293945,0.03634335845708847,Pedro Porro,h,6912,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,,None
600548,13,MissedShots,0.9030000305175782,0.4370000076293945,0.025041494518518448,Dominic Solanke,h,1679,SetPiece,2024,Head,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Son Heung-Min,Aerial
600549,17,MissedShots,0.725999984741211,0.5820000076293945,0.013070286251604557,Rodrigo Bentancur,h,6108,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Dejan Kulusevski,LayOff
600550,19,BlockedShot,0.7319999694824219,0.4159999847412109,0.01455190870910883,Pape Sarr,h,9021,FromCorner,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,,None
600551,21,MissedShots,0.7230000305175781,0.41900001525878905,0.012712639756500721,Pape Sarr,h,9021,FromCorner,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,,Aerial
600552,21,MissedShots,0.725999984741211,0.4929999923706055,0.01912618987262249,Rodrigo Bentancur,h,6108,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Cristian Romero,Pass
600557,42,MissedShots,0.7130000305175781,0.580999984741211,0.015559766441583633,Rodrigo Bentancur,h,6108,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Iyenoma Destiny Udogie,Pass
600558,45,BlockedShot,0.894000015258789,0.6840000152587891,0.05757487565279007,Dominic Solanke,h,1679,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Dejan Kulusevski,Pass
600559,48,Goal,0.9630000305175781,0.46900001525878904,0.5867623686790466,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Son Heung-Min,Cross
600560,50,SavedShot,0.88,0.48700000762939455,0.1217741072177887,Dominic Solanke,h,1679,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Iyenoma Destiny Udogie,Pass
600561,51,MissedShots,0.894000015258789,0.29200000762939454,0.04428062215447426,Pedro Porro,h,6912,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,,None
600565,66,MissedShots,0.75,0.6709999847412109,0.014517647214233875,Pape Sarr,h,9021,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Richarlison,Pass
600566,74,Goal,0.8630000305175781,0.4370000076293945,0.3504043519496918,Dominic Solanke,h,1679,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Dejan Kulusevski,Throughball
600568,78,Goal,0.9480000305175781,0.49700000762939456,0.6680088639259338,Dominic Solanke,h,1679,OpenPlay,2024,LeftFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Richarlison,Pass
600570,95,Goal,0.7959999847412109,0.4159999847412109,0.1056327298283577,James Maddison,h,6818,DirectFreekick,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,,Standard
600571,99,SavedShot,0.6669999694824219,0.415,0.012144235894083977,Pape Sarr,h,9021,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,,BallRecovery
600544,2,MissedShots,0.7630000305175781,0.38599998474121094,0.0239594504237175,Morgan Rogers,a,12412,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,John McGinn,Pass
600545,2,MissedShots,0.9209999847412109,0.49900001525878906,0.3970460295677185,Ollie Watkins,a,8865,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Lucas Digne,Cross
600547,7,BlockedShot,0.815,0.31799999237060544,0.030602499842643738,John McGinn,a,7723,OpenPlay,2024,LeftFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Morgan Rogers,Pass
600553,29,BlockedShot,0.7580000305175781,0.6669999694824219,0.020851965993642807,Jacob Ramsey,a,8941,OpenPlay,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Youri Tielemans,TakeOn
600554,29,ShotOnPost,0.919000015258789,0.44299999237060544,0.03504663705825806,Amadou Onana,a,9667,FromCorner,2024,Head,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Lucas Digne,Aerial
600555,31,Goal,0.9830000305175781,0.5029999923706054,0.9153240323066711,Morgan Rogers,a,12412,FromCorner,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,,None
600556,41,MissedShots,0.8719999694824219,0.595999984741211,0.40157508850097656,Ollie Watkins,a,8865,OpenPlay,2024,LeftFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Morgan Rogers,Pass
600562,54,MissedShots,0.845999984741211,0.3170000076293945,0.014852401800453663,John McGinn,a,7723,SetPiece,2024,LeftFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Amadou Onana,Aerial
600563,63,MissedShots,0.8240000152587891,0.5579999923706055,0.0610746294260025,Lucas Digne,a,1823,OpenPlay,2024,LeftFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Youri Tielemans,Pass
600564,63,MissedShots,0.9269999694824219,0.4929999923706055,0.5737699866294861,Diego Carlos,a,5712,SetPiece,2024,RightFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Lucas Digne,Rebound
600567,77,MissedShots,0.7709999847412109,0.32,0.021196279674768448,Amadou Onana,a,9667,OpenPlay,2024,LeftFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Youri Tielemans,Pass
600569,88,BlockedShot,0.8780000305175781,0.335,0.027230659499764442,Leon Bailey,a,5221,OpenPlay,2024,LeftFoot,26700,Tottenham,Aston Villa,4,1,2024-11-03 14:00:00,Lucas Digne,Cross
600833,21,MissedShots,0.9640000152587891,0.5890000152587891,0.4375598132610321,Bruno Fernandes,h,1228,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,None
600835,23,SavedShot,0.845999984741211,0.3840000152587891,0.04800856113433838,Alejandro Garnacho,h,10552,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Rasmus Højlund,Cross
600838,37,BlockedShot,0.7819999694824219,0.5320000076293945,0.09700234234333038,Bruno Fernandes,h,1228,DirectFreekick,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,Standard
600839,46,ShotOnPost,0.924000015258789,0.36900001525878906,0.2514970600605011,Marcus Rashford,h,556,OpenPlay,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Bruno Fernandes,Cross
600840,50,BlockedShot,0.7930000305175782,0.265,0.018307778984308243,Casemiro,h,2248,OpenPlay,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Bruno Fernandes,Pass
600842,58,SavedShot,0.8019999694824219,0.7069999694824218,0.021217459812760353,Marcus Rashford,h,556,FromCorner,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Bruno Fernandes,Pass
600845,64,SavedShot,0.8780000305175781,0.43400001525878906,0.35339000821113586,Alejandro Garnacho,h,10552,OpenPlay,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Bruno Fernandes,Pass
600846,69,Goal,0.885,0.5,0.7611688375473022,Bruno Fernandes,h,1228,Penalty,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,Standard
600849,77,BlockedShot,0.8719999694824219,0.6809999847412109,0.05573355033993721,Alejandro Garnacho,h,10552,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Rasmus Højlund,Pass
600850,88,MissedShots,0.8880000305175781,0.705,0.05152770131826401,Alejandro Garnacho,h,10552,OpenPlay,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Victor Lindelöf,HeadPass
600851,89,MissedShots,0.8490000152587891,0.5720000076293945,0.06509075313806534,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,None
600830,8,BlockedShot,0.92,0.5659999847412109,0.12577305734157562,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Moisés Caicedo,Pass
600831,13,ShotOnPost,0.9740000152587891,0.47400001525878904,0.5815505981445312,Noni Madueke,a,11357,FromCorner,2024,Head,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Cole Palmer,Cross
600832,13,MissedShots,0.9680000305175781,0.33299999237060546,0.054218292236328125,Levi Colwill,a,10805,FromCorner,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,Rebound
600834,22,BlockedShot,0.9269999694824219,0.28899999618530275,0.05146703124046326,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Malo Gusto,Pass
600836,33,SavedShot,0.919000015258789,0.5459999847412109,0.09500725567340851,Nicolas Jackson,a,10048,FromCorner,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,BallTouch
600837,34,BlockedShot,0.8590000152587891,0.5929999923706055,0.12359822541475296,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,BallRecovery
600841,54,MissedShots,0.855,0.6969999694824218,0.038973089307546616,Pedro Neto,a,6382,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Cole Palmer,Pass
600843,64,BlockedShot,0.7269999694824218,0.5790000152587891,0.016726769506931305,Marc Cucurella,a,7134,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Cole Palmer,Pass
600844,64,SavedShot,0.76,0.74,0.016094226390123367,Pedro Neto,a,6382,OpenPlay,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Romeo Lavia,Pass
600847,73,Goal,0.835999984741211,0.63,0.034695982933044434,Moisés Caicedo,a,9453,FromCorner,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,None
600848,75,MissedShots,0.8240000152587891,0.5070000076293946,0.05626540258526802,Enzo Fernández,a,11356,OpenPlay,2024,RightFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Nicolas Jackson,Pass
600852,94,BlockedShot,0.8080000305175781,0.425,0.047867417335510254,Cole Palmer,a,8497,SetPiece,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,Marc Cucurella,TakeOn
601006,1,SavedShot,0.8080000305175781,0.48900001525878906,0.0548623725771904,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Emile Smith-Rowe,Pass
601007,5,SavedShot,0.8969999694824219,0.7090000152587891,0.04284229874610901,Reiss Nelson,h,6492,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Emile Smith-Rowe,Pass
601008,5,SavedShot,0.955,0.6020000076293945,0.34852924942970276,Reiss Nelson,h,6492,OpenPlay,2024,LeftFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,,Rebound
601009,5,MissedShots,0.805,0.3629999923706055,0.03248193860054016,Andreas Pereira,h,922,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,,None
601010,15,BlockedShot,0.9059999847412109,0.725999984741211,0.042081184685230255,Emile Smith-Rowe,h,7230,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Antonee Robinson,Pass
601011,20,MissedShots,0.9009999847412109,0.695,0.060138165950775146,Reiss Nelson,h,6492,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Sander Berge,TakeOn
601013,27,BlockedShot,0.9080000305175782,0.37,0.04453927278518677,Raúl Jiménez,h,4105,FromCorner,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Andreas Pereira,Cross
601014,32,BlockedShot,0.7930000305175782,0.34400001525878904,0.04734529182314873,Andreas Pereira,h,922,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Emile Smith-Rowe,Pass
601015,42,SavedShot,0.914000015258789,0.5540000152587891,0.07539673149585724,Emile Smith-Rowe,h,7230,OpenPlay,2024,Head,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Alex Iwobi,Cross
601017,48,MissedShots,0.769000015258789,0.41,0.026580199599266052,Alex Iwobi,h,500,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Reiss Nelson,Pass
601018,54,BlockedShot,0.8769999694824219,0.7380000305175781,0.0259386133402586,Alex Iwobi,h,500,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Emile Smith-Rowe,Chipped
601020,66,SavedShot,0.725,0.29200000762939454,0.009335975162684917,Kenny Tete,h,5973,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,,Aerial
601021,67,SavedShot,0.7719999694824219,0.3290000152587891,0.018565542995929718,Alex Iwobi,h,500,OpenPlay,2024,LeftFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,,None
601022,68,BlockedShot,0.8490000152587891,0.305,0.03522613272070885,Kenny Tete,h,5973,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,,None
601023,69,SavedShot,0.82,0.5429999923706055,0.04711812362074852,Calvin Bassey,h,11728,FromCorner,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Adama Traoré,Pass
601024,73,MissedShots,0.6759999847412109,0.4640000152587891,0.01212532352656126,Joachim Andersen,h,6314,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Antonee Robinson,Pass
601025,75,BlockedShot,0.9419999694824219,0.6220000076293946,0.04952956736087799,Adama Traoré,h,900,FromCorner,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Reiss Nelson,Cross
601026,83,SavedShot,0.8909999847412109,0.5209999847412109,0.06471528857946396,Timothy Castagne,h,6157,FromCorner,2024,Head,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Alex Iwobi,Cross
601027,84,SavedShot,0.885,0.5570000076293945,0.02898498810827732,Joachim Andersen,h,6314,FromCorner,2024,Head,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Tom Cairney,Cross
601028,86,BlockedShot,0.7559999847412109,0.3290000152587891,0.015472007915377617,Timothy Castagne,h,6157,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Sander Berge,BallRecovery
601029,86,BlockedShot,0.8419999694824218,0.3820000076293945,0.04805005341768265,Adama Traoré,h,900,OpenPlay,2024,LeftFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,,Rebound
601030,86,BlockedShot,0.87,0.36,0.051979489624500275,Adama Traoré,h,900,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,,None
601031,88,SavedShot,0.77,0.6780000305175782,0.019991571083664894,Calvin Bassey,h,11728,OpenPlay,2024,LeftFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Sander Berge,Pass
601032,89,BlockedShot,0.9169999694824219,0.6359999847412109,0.10326938331127167,Harry Wilson,h,5596,OpenPlay,2024,LeftFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Alex Iwobi,Throughball
601033,91,Goal,0.9230000305175782,0.43200000762939456,0.10150918364524841,Harry Wilson,h,5596,OpenPlay,2024,LeftFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Adama Traoré,Cross
601036,96,Goal,0.8980000305175782,0.5559999847412109,0.039238136261701584,Harry Wilson,h,5596,OpenPlay,2024,Head,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Antonee Robinson,Chipped
601012,23,Goal,0.75,0.6609999847412109,0.01951346918940544,Vitaly Janelt,a,9680,OpenPlay,2024,LeftFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Christian Nørgaard,Pass
601016,44,BlockedShot,0.8130000305175781,0.5359999847412109,0.06659241020679474,Vitaly Janelt,a,9680,OpenPlay,2024,LeftFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Keane Lewis-Potter,Pass
601019,58,MissedShots,0.8519999694824218,0.634000015258789,0.05647828429937363,Keane Lewis-Potter,a,10809,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Christian Nørgaard,Chipped
601034,95,SavedShot,0.9309999847412109,0.4490000152587891,0.5010765194892883,Fabio Carvalho,a,9501,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Mads Roerslev,Pass
601035,95,BlockedShot,0.8930000305175781,0.47400001525878904,0.0955706313252449,Yehor Yarmolyuk,a,11772,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,,None
601409,21,SavedShot,0.8590000152587891,0.610999984741211,0.059898532927036285,Vitaly Janelt,h,9680,OpenPlay,2024,LeftFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,Mikkel Damsgaard,Pass
601410,26,Goal,0.925,0.5379999923706055,0.35842081904411316,Yoane Wissa,h,5786,OpenPlay,2024,Head,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,,Aerial
601414,38,BlockedShot,0.8490000152587891,0.5070000076293946,0.09818519651889801,Mikkel Damsgaard,h,8859,OpenPlay,2024,RightFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,Keane Lewis-Potter,Pass
601415,39,BlockedShot,0.850999984741211,0.3920000076293945,0.04719233885407448,Vitaly Janelt,h,9680,FromCorner,2024,LeftFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,,None
601418,49,Goal,0.9630000305175781,0.3559999847412109,0.21526466310024261,Mikkel Damsgaard,h,8859,OpenPlay,2024,RightFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,Bryan Mbeumo,Pass
601419,57,Goal,0.8530000305175781,0.5179999923706055,0.32948213815689087,Yoane Wissa,h,5786,OpenPlay,2024,RightFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,Vitaly Janelt,Throughball
601420,66,MissedShots,0.8719999694824219,0.40599998474121096,0.06392202526330948,Bryan Mbeumo,h,6552,OpenPlay,2024,LeftFoot,26702,Brentford,Bournemouth,3,2,2024-11-09 15:00:00,Vitaly Janelt,Cross
